Days and Times,Instructor,Semester,Module Code
We 10:00AM-11:00AM,Paul Tucker,2110,DSA4211
Fr 10:00AM-12:00PM,Spike Watson,2110,DSA4211
We 6:00PM-10:00PM,Julia Riley,2110,DSA4266
Mo 2:00PM-4:00PM,Alina Craig,2110,DSE1101
NA,Frederick Baker,2110,DSE1101
Th 2:00PM-3:00PM,Edith Clark,2110,DSE1101
Tu 9:00AM-11:00AM,Alan Brooks,2110,ESP2107
We 9:00AM-10:00AM,Eric Parker,2110,ESP2107
Tu 9:00AM-11:00AM,Penelope Hunt,2110,ESP2107
We 9:00AM-10:00AM,Fiona Ryan,2110,ESP2107
We 12:00PM-4:00PM,Alina Richardson,2110,FSC4201
Mo 8:00AM-10:00AM,Aston Grant,2110,ST1131
We 8:00AM-10:00AM,Aston Rogers,2110,ST1131
Th 4:00PM-6:00PM,Aida Payne,2110,ST2131&MA2216
Tu 8:00AM-10:00AM,Cadie Thomas,2110,ST2132
Fr 8:00AM-10:00AM,Aldus Casey,2110,ST2132
Tu 2:00PM-4:00PM,Briony Roberts,2110,ST2137
Fr 2:00PM-3:00PM,Savana Casey,2110,ST2137
Tu 10:00AM-12:00PM,Brianna Taylor,2110,ST2334
Fr 10:00AM-12:00PM,George Davis,2110,ST2334
Mo 8:00AM-10:00AM,Aston Rogers,2110,ST2334
Th 8:00AM-10:00AM,Kirsten Jones,2110,ST2334
Mo 4:00PM-6:00PM,Daniel Perry,2110,ST2334
Th 4:00PM-6:00PM,George Davis,2110,ST2334
Mo 8:00AM-10:00AM,Cadie Thomas,2110,ST3131
Th 8:00AM-9:00AM,Eric Parker,2110,ST3131
Tu 4:00PM-6:00PM,Robert Dixon,2110,ST3236&MA3238
Fr 4:00PM-6:00PM,George Davis,2110,ST3236&MA3238
Mo 12:00PM-2:00PM,Isabella Jones,2110,ST3239
Th 12:00PM-1:00PM,Kirsten Jones,2110,ST3239
Tu 2:00PM-4:00PM,Paige Spencer,2110,ST3248
Th 2:00PM-3:00PM,Abigail Harris,2110,ST3248
Fr 6:00PM-9:00PM,Nicole Adams,2110,ST4231
Mo 6:00PM-9:00PM,Eddy Higgins,2110,ST4233
Mo 12:00PM-2:00PM,Briony Roberts,2110,ST4241
We 12:00PM-1:00PM,Edith Clark,2110,ST4241
Tu 12:00PM-2:00PM,Kimberly Wright,2110,ST4245
Fr 12:00PM-1:00PM,Julia Riley,2110,ST4245
Tu 4:00PM-6:00PM,Byron Rogers,2110,ST4250
Fr 4:00PM-5:00PM,Alina Craig,2110,ST4250
Tu 8:00AM-10:00AM,David Gibson,2110,ST4253
Fr 8:00AM-10:00AM,Aston Rogers,2110,ST4253
We 10:00AM-12:00PM,Connie Turner,2120,DSA1101
Fr 10:00AM-11:00AM,Alford Johnston,2120,DSA1101
Mo 8:00AM-10:00AM,Vivian Payne,2120,DSA2101
We 8:00AM-9:00AM,Luke Douglas,2120,DSA2101
Fr 6:00PM-9:00PM,Abigail Harris,2120,DSA3101
We 10:00AM-12:00PM,Frederick Baker,2120,DSA4212
Fr 10:00AM-11:00AM,Luke Douglas,2120,DSA4212
Th 6:00PM-10:00PM,Briony Wells,2120,DSA4265
NA,Aida Payne,2120,DSA4265
NA,Owen Fowler,2120,DSA4265
NA,Frederick Baker,2120,DSA4265
NA,Jasmine Gibson,2120,DSA4265
NA,Carina Campbell,2120,DSA4265
Tu 10:00AM-12:00PM,Ashton Rogers,2120,ST1131
Th 10:00AM-12:00PM,Aston Rogers,2120,ST1131
Tu 6:00PM-8:00PM,Eleanor Riley,2120,ST2131&MA2216
Fr 6:00PM-8:00PM,Rebecca Ryan,2120,ST2131&MA2216
Mo 6:00PM-8:00PM,Luke Douglas,2120,ST2131&MA2216
We 6:00PM-8:00PM,Rebecca Carter,2120,ST2131&MA2216
Tu 12:00PM-2:00PM,Garry Owens,2120,ST2131&MA2216
Fr 12:00PM-2:00PM,Amelia Payne,2120,ST2131&MA2216
Tu 2:00PM-4:00PM,Penelope Thomas,2120,ST2132
Fr 2:00PM-4:00PM,Michael Chapman,2120,ST2132
Mo 12:00PM-2:00PM,Penelope Hawkins,2120,ST2137
We 12:00PM-2:00PM,Nicole Adams,2120,ST2137
Tu 12:00PM-2:00PM,Paige Spencer,2120,ST2334
Fr 12:00PM-2:00PM,Brianna Robinson,2120,ST2334
Mo 4:00PM-6:00PM,Caroline Nelson,2120,ST2334
Th 4:00PM-6:00PM,Briony Roberts,2120,ST2334
Tu 8:00AM-10:00AM,Alford Johnston,2120,ST2334
Fr 8:00AM-10:00AM,Briony Roberts,2120,ST2334
Tu 4:00PM-6:00PM,Eric Baker,2120,ST3131
Fr 4:00PM-5:00PM,Penelope Hunt,2120,ST3131
Tu 10:00AM-12:00PM,Alford Johnston,2120,ST3232
Th 10:00AM-11:00AM,Paige Spencer,2120,ST3232
Tu 6:00PM-8:00PM,Kimberly Wright,2120,ST3236&MA3238
Th 6:00PM-7:00PM,Rebecca Carter,2120,ST3236&MA3238
Tu 2:00PM-4:00PM,Briony Phillips,2120,ST3244
Fr 2:00PM-3:00PM,Nicholas Warren,2120,ST3244
Mo 12:00PM-2:00PM,Aston Williams,2120,ST3246
Fr 12:00PM-1:00PM,Spike Watson,2120,ST3246
Mo 2:00PM-4:00PM,Briony Wells,2120,ST3247
Th 2:00PM-3:00PM,Heather Bailey,2120,ST3247
Mo 6:00PM-9:00PM,Jasmine Gibson,2120,ST4234
Mo 2:00PM-4:00PM,Frederick Russell,2120,ST4238&MA4251
We 2:00PM-3:00PM,Tess Mitchell,2120,ST4238&MA4251
Mo 4:00PM-6:00PM,Amelia Watson,2120,ST4248
We 4:00PM-5:00PM,Eleanor Riley,2120,ST4248
Tu 4:00PM-6:00PM,Eleanor Riley,2120,ST4251
Fr 4:00PM-5:00PM,Gianna Payne,2120,ST4251
Tu 8:00AM-10:00AM,Frederick West,2120,ST4252
Th 8:00AM-9:00AM,Edgar Elliott,2120,ST4252
Tu 10:00AM-12:00PM,Carina Campbell,2210,DSA1101
Th 10:00AM-11:00AM,Vivian Payne,2210,DSA1101
Mo 8:00AM-10:00AM,Florrie Spencer,2210,DSA2101
Th 8:00AM-10:00AM,Paige Spencer,2210,DSA2101
Mo 6:00PM-9:00PM,Albert Hawkins,2210,DSA3101
NA,Briony Wells,2210,DSA3101
Tu 1:00PM-5:00PM,Carlos Clark,2210,DSA3361
We 12:00PM-2:00PM,Ryan Payne,2210,DSA4211
Fr 12:00PM-1:00PM,Edgar Elliott,2210,DSA4211
Th 6:00PM-10:00PM,Briony Wells,2210,DSA4262
Mo 12:00PM-2:00PM,Melissa Dixon,2210,DSE1101
Fr 12:00PM-1:00PM,Briony Roberts,2210,DSE1101
NA,Cherry Holmes,2210,DSE1101
Tu 10:00AM-12:00PM,Penelope Thomas,2210,ST1131
Th 10:00AM-12:00PM,Tara Crawford,2210,ST1131
We 8:00AM-10:00AM,Eddy Higgins,2210,ST2131&MA2116
Fr 8:00AM-10:00AM,Spike Watson,2210,ST2131&MA2116
Tu 12:00PM-2:00PM,Ashton Rogers,2210,ST2132
Fr 12:00PM-2:00PM,Frederick Baker,2210,ST2132
Mo 4:00PM-6:00PM,Alen Ryan,2210,ST2137
Fr 4:00PM-6:00PM,Olivia Myers,2210,ST2137
Tu 8:00AM-10:00AM,Tara Crawford,2210,ST2334
Mo 2:00PM-4:00PM,Heather Bailey,2210,ST3131
We 2:00PM-3:00PM,Amelia Payne,2210,ST3131
Mo 8:00AM-10:00AM,Eric Baker,2210,ST3239
Th 8:00AM-9:00AM,Emily Ross,2210,ST3239
Tu 4:00PM-6:00PM,Carina Campbell,2210,ST3248
Th 4:00PM-5:00PM,Alford Johnston,2210,ST3248
We 6:00PM-9:00PM,Ashton Rogers,2210,ST4231
Tu 6:00PM-9:00PM,Robert Dixon,2210,ST4233
Mo 10:00AM-12:00PM,Briony Wells,2210,ST4245
We 10:00AM-11:00AM,Heather Bailey,2210,ST4245
Mo 8:00AM-10:00AM,Paige Spencer,2210,ST4250
Fr 8:00AM-9:00AM,George Davis,2210,ST4250
We 10:00AM-12:00PM,Connie Turner,2210,ST4253
Fr 10:00AM-11:00AM,Nicole Adams,2210,ST4253
Tu 9:00AM-11:00AM,Rubie Morris,2210,ESP2107
We 9:00AM-10:00AM,Ellia Perkins,2210,ESP2107
Tu 9:00AM-11:00AM,Eric Parker,2210,ESP2107
We 9:00AM-10:00AM,Eddy Higgins,2210,ESP2107
We 12:00PM-4:00PM,Fiona Ryan,2210,FSC4201
Tu 8:00AM-10:00AM,Nicholas Owens,2220,DSA1101
Fr 8:00AM-9:00AM,Miller Hall,2220,DSA1101
Tu 8:00AM-10:00AM,Aston Williams,2220,DSA2101
Fr 8:00AM-10:00AM,Julian Martin,2220,DSA2101
Mo 6:00PM-9:00PM,Isabella Jones,2220,DSA3101
NA,Eric Parker,2220,DSA3101
Tu 1:00PM-5:00PM,George Davis,2220,DSA3362
NA,Alina Richardson,2220,DSA3362
NA,Rebecca Carter,2220,DSA3362
NA,Briony Roberts,2220,DSA3362
Mo 12:00PM-2:00PM,Adam Richardson,2220,DSA4212
We 12:00PM-1:00PM,Aston Williams,2220,DSA4212
Mo 6:00PM-10:00PM,Max Henderson,2220,DSA4263
Mo 6:00PM-10:00PM,Fiona Ryan,2220,DSA4266
NA,Vivian Payne,2220,DSA4266
NA,Penelope Hawkins,2220,DSA4266
NA,Mary Brown,2220,DSA4266
NA,Albert Hawkins,2220,DSA4266
Tu 4:00PM-6:00PM,Owen Mason,2220,ST1131
Fr 4:00PM-6:00PM,Eric Parker,2220,ST1131
Mo 8:00AM-10:00AM,Aston Rogers,2220,ST2131&MA2116
We 8:00AM-10:00AM,Daniel Perry,2220,ST2131&MA2116
Mo 6:00PM-8:00PM,Gianna Allen,2220,ST2131&MA2116
We 10:00AM-12:00PM,Alan Brooks,2220,ST2131&MA2116
Tu 4:00PM-6:00PM,Gianna Allen,2220,ST2132
Th 12:00PM-2:00PM,Brad Kelley,2220,ST2132
Mo 4:00PM-6:00PM,Eddy Higgins,2220,ST2137
Th 4:00PM-6:00PM,Ryan Payne,2220,ST2137
Th 6:00PM-8:00PM,Bruce Richards,2220,ST2334
We 4:00PM-6:00PM,Ashton Rogers,2220,ST3131
Fr 4:00PM-6:00PM,Frederick West,2220,ST3131
Tu 2:00PM-4:00PM,Savana Douglas,2220,ST3232
Th 2:00PM-3:00PM,Eleanor Riley,2220,ST3232
Mo 6:00PM-8:00PM,Penelope Hunt,2220,ST3236&MA3238
Fr 6:00PM-7:00PM,Audrey Parker,2220,ST3236&MA3238
Mo 12:00PM-2:00PM,Mary Ryan,2220,ST3244
We 12:00PM-1:00PM,Kimberly Wright,2220,ST3244
Tu 12:00PM-2:00PM,Max Morgan,2220,ST3246
Fr 12:00PM-1:00PM,Owen Fowler,2220,ST3246
Mo 2:00PM-4:00PM,Camila Elliott,2220,ST3247
We 2:00PM-3:00PM,Alan Brooks,2220,ST3247
Tu 6:00PM-10:00PM,Ashton Rogers,2220,ST4234
Tu 10:00AM-12:00PM,Abigail Harris,2220,ST4238&MA4251
Th 10:00AM-11:00AM,Julian Martin,2220,ST4238&MA4251
Tu 4:00PM-6:00PM,Rubie Morris,2220,ST4248
Th 4:00PM-5:00PM,Ellia Wright,2220,ST4248
